Strategy,best_composite_count,best_norm_area_count,best_norm_bldg_count,total_best_count
MCTS,51,49,46,146
Structures–Outcome (Truth),23,23,27,73
Structures–Outcome (Mean),7,6,8,21
Structures–Exposure,6,4,6,16
ROS–Truth,4,1,3,8
ROS–Mean,3,1,4,8
Wind–Mean Lookahead,3,4,4,11
Wind–Truth Lookahead,3,9,3,15
Wind–Mean,2,4,1,7
Wind–Truth,1,4,0,5
Random Allocation,0,1,0,1
